state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
Idaho,Shoshone,0017,47.536389,-116.236667,9.193103,65.9,6.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.193103,65.9,6.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.193103,65.9,6.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.193103,65.9,6.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.193103,65.9,6.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Idaho,Shoshone,0017,47.536389,-116.236667,9.887945,65.9,7.9,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,0006,40.123886,-88.240553,8.645,28.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,8.030172,25.1,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.77492,246.7,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.701369,20.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.77492,246.7,7.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.676584,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.676584,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.676584,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.676584,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.774725,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.774725,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.676584,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,6.655738,14,NA,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.676584,201.8,7.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.176197,245.8,6.4,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.067881,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.067881,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.067881,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.067881,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.184818,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.184818,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.067881,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Champaign,1001,40.05278,-88.37251,9.067881,200.4,6.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0001,41.670992,-87.732457,10.667797,46.5,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0022,41.687165,-87.539315,10.279339,45.7,9.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0052,41.965485,-87.749928,10.04661,29,10,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0057,41.912739,-87.722673,10.475,54.3,9.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0076,41.7514,-87.713488,10.41,47.8,9.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.334599,211.4,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.857877,44.5,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.334599,211.4,9.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,12.285205,137.1,10.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,8.814754,18.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.701606,210.5,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,0119,41.57862,-87.557406,11.653618,135.4,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.874359,50.7,10.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,1016,41.80118,-87.832349,10.624561,46.6,12.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.449266,179.6,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.104938,40.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.449266,179.6,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,11.403352,119.8,9.6,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,9.055738,22.8,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.581356,55.1,12.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.667893,178.7,7.9,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3103,41.965193,-87.876265,10.625589,118.2,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,9.986325,24.8,9.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,3301,41.782766,-87.805376999999993,10.391667,48.3,12,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.182059,222.7,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.182059,222.7,8.5,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.130117,43.2,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,8.095,20.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,11.14958,148,9,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.537985,220.8,7.4,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
